timestamp,unix_time,state,looking_at_screen
2026-03-14 15:02:32.324620,1773500552.324626,LOOKING_AT_SCREEN,1
2026-03-14 15:02:32.466630,1773500552.4666371,LOOKING_AT_SCREEN,1
2026-03-14 15:02:32.608851,1773500552.6088572,LOOKING_AT_SCREEN,1
2026-03-14 15:02:32.768842,1773500552.768848,LOOKING_AT_SCREEN,1
2026-03-14 15:02:32.913125,1773500552.913132,LOOKING_AT_SCREEN,1
2026-03-14 15:02:33.055077,1773500553.055084,LOOKING_AT_SCREEN,1
2026-03-14 15:02:33.198473,1773500553.1984792,LOOKING_AT_SCREEN,1
2026-03-14 15:02:33.352526,1773500553.352532,LOOKING_AT_SCREEN,1
2026-03-14 15:02:33.503300,1773500553.503307,LOOKING_AT_SCREEN,1
2026-03-14 15:02:33.639017,1773500553.639024,LOOKING_AT_SCREEN,1
2026-03-14 15:02:33.798798,1773500553.79881,LOOKING_AT_SCREEN,1
2026-03-14 15:02:33.964566,1773500553.964572,LOOKING_AT_SCREEN,1
2026-03-14 15:02:34.126072,1773500554.126079,LOOKING_AT_SCREEN,1
2026-03-14 15:02:34.288919,1773500554.288926,LOOKING_AT_SCREEN,1
2026-03-14 15:02:34.454241,1773500554.454247,LOOKING_AT_SCREEN,1
2026-03-14 15:02:34.615876,1773500554.615884,LOOKING_AT_SCREEN,1
2026-03-14 15:02:34.783955,1773500554.783961,LOOKING_AT_SCREEN,1
2026-03-14 15:02:34.944927,1773500554.9449332,LOOKING_AT_SCREEN,1
2026-03-14 15:02:35.110852,1773500555.110858,NOT_LOOKING_AT_SCREEN,0
2026-03-14 15:02:35.250736,1773500555.250742,NOT_LOOKING_AT_SCREEN,0
2026-03-14 15:02:35.413617,1773500555.413623,NOT_LOOKING_AT_SCREEN,0
2026-03-14 15:02:35.548023,1773500555.548029,NOT_LOOKING_AT_SCREEN,0
2026-03-14 15:02:35.713049,1773500555.713056,NOT_LOOKING_AT_SCREEN,0
2026-03-14 15:02:35.880461,1773500555.880467,LOOKING_AT_SCREEN,1
2026-03-14 15:02:36.044977,1773500556.0449831,LOOKING_AT_SCREEN,1
2026-03-14 15:02:36.212644,1773500556.21265,LOOKING_AT_SCREEN,1
2026-03-14 15:02:36.380361,1773500556.380367,LOOKING_AT_SCREEN,1
2026-03-14 15:02:36.549241,1773500556.549249,LOOKING_AT_SCREEN,1
2026-03-14 15:02:36.713107,1773500556.713114,LOOKING_AT_SCREEN,1
2026-03-14 15:02:36.853310,1773500556.853318,LOOKING_AT_SCREEN,1
2026-03-14 15:02:37.011705,1773500557.011713,LOOKING_AT_SCREEN,1
2026-03-14 15:02:37.179978,1773500557.1799848,LOOKING_AT_SCREEN,1
2026-03-14 15:02:37.347869,1773500557.347875,NOT_LOOKING_AT_SCREEN,0
2026-03-14 15:02:37.515287,1773500557.5152938,NOT_LOOKING_AT_SCREEN,0
2026-03-14 15:02:37.686089,1773500557.686095,NOT_LOOKING_AT_SCREEN,0
2026-03-14 15:02:37.849976,1773500557.849982,LOOKING_AT_SCREEN,1
2026-03-14 15:02:38.013648,1773500558.013655,LOOKING_AT_SCREEN,1
2026-03-14 15:02:38.184379,1773500558.184385,LOOKING_AT_SCREEN,1
2026-03-14 15:02:38.345040,1773500558.345045,LOOKING_AT_SCREEN,1
2026-03-14 15:02:38.482872,1773500558.482878,LOOKING_AT_SCREEN,1
2026-03-14 15:02:38.646225,1773500558.6462321,LOOKING_AT_SCREEN,1
2026-03-14 15:02:38.782604,1773500558.78261,LOOKING_AT_SCREEN,1
2026-03-14 15:02:38.951503,1773500558.95151,LOOKING_AT_SCREEN,1
2026-03-14 15:02:39.119308,1773500559.119315,LOOKING_AT_SCREEN,1
2026-03-14 15:02:39.282875,1773500559.282881,NOT_LOOKING_AT_SCREEN,0
2026-03-14 15:02:39.449182,1773500559.449188,NOT_LOOKING_AT_SCREEN,0
2026-03-14 15:02:39.631224,1773500559.631231,NOT_LOOKING_AT_SCREEN,0
2026-03-14 15:02:39.789784,1773500559.789794,NOT_LOOKING_AT_SCREEN,0
2026-03-14 15:02:39.951028,1773500559.951034,NOT_LOOKING_AT_SCREEN,0
2026-03-14 15:02:44.076321,1773500564.076329,NOT_LOOKING_AT_SCREEN,0
2026-03-14 15:02:44.397590,1773500564.3975968,NOT_LOOKING_AT_SCREEN,0
2026-03-14 15:02:44.540559,1773500564.540565,NOT_LOOKING_AT_SCREEN,0
2026-03-14 15:02:44.692707,1773500564.692721,NOT_LOOKING_AT_SCREEN,0
2026-03-14 15:02:44.870926,1773500564.870931,NOT_LOOKING_AT_SCREEN,0
2026-03-14 15:02:45.016431,1773500565.0164359,NOT_LOOKING_AT_SCREEN,0
2026-03-14 15:02:45.156835,1773500565.156841,NOT_LOOKING_AT_SCREEN,0
2026-03-14 15:02:45.298268,1773500565.298274,LOOKING_AT_SCREEN,1
2026-03-14 15:02:45.445064,1773500565.44507,LOOKING_AT_SCREEN,1
2026-03-14 15:02:45.587305,1773500565.587311,LOOKING_AT_SCREEN,1
2026-03-14 15:02:45.737414,1773500565.73742,LOOKING_AT_SCREEN,1
2026-03-14 15:02:45.876972,1773500565.876977,LOOKING_AT_SCREEN,1
2026-03-14 15:02:46.022432,1773500566.0224378,LOOKING_AT_SCREEN,1
2026-03-14 15:02:46.170535,1773500566.170541,NOT_LOOKING_AT_SCREEN,0
2026-03-14 15:02:46.319123,1773500566.319129,NOT_LOOKING_AT_SCREEN,0
2026-03-14 15:02:46.459215,1773500566.459222,LOOKING_AT_SCREEN,1
2026-03-14 15:02:46.605160,1773500566.605168,NOT_LOOKING_AT_SCREEN,0
2026-03-14 15:02:46.749315,1773500566.749321,LOOKING_AT_SCREEN,1
2026-03-14 15:02:46.893356,1773500566.8933618,LOOKING_AT_SCREEN,1
2026-03-14 15:02:47.041011,1773500567.041017,LOOKING_AT_SCREEN,1
2026-03-14 15:02:47.188532,1773500567.1885371,LOOKING_AT_SCREEN,1
2026-03-14 15:02:47.325761,1773500567.3257668,LOOKING_AT_SCREEN,1
2026-03-14 15:02:47.469929,1773500567.4699352,LOOKING_AT_SCREEN,1
2026-03-14 15:02:47.614303,1773500567.614309,LOOKING_AT_SCREEN,1
2026-03-14 15:02:47.762071,1773500567.76208,LOOKING_AT_SCREEN,1
2026-03-14 15:02:47.905783,1773500567.905791,LOOKING_AT_SCREEN,1
2026-03-14 15:02:48.064179,1773500568.0641868,NOT_LOOKING_AT_SCREEN,0
2026-03-14 15:02:48.205075,1773500568.205085,LOOKING_AT_SCREEN,1
2026-03-14 15:02:48.347952,1773500568.347958,LOOKING_AT_SCREEN,1
2026-03-14 15:02:48.501551,1773500568.5015569,LOOKING_AT_SCREEN,1
2026-03-14 15:02:48.645368,1773500568.645374,NOT_LOOKING_AT_SCREEN,0
2026-03-14 15:02:48.790219,1773500568.790226,NOT_LOOKING_AT_SCREEN,0
2026-03-14 15:02:48.939187,1773500568.939192,LOOKING_AT_SCREEN,1
2026-03-14 15:02:49.086669,1773500569.086679,LOOKING_AT_SCREEN,1
2026-03-14 15:02:49.231811,1773500569.231816,LOOKING_AT_SCREEN,1
2026-03-14 15:02:49.381893,1773500569.3819,LOOKING_AT_SCREEN,1
2026-03-14 15:02:49.529147,1773500569.529153,LOOKING_AT_SCREEN,1
2026-03-14 15:02:49.677105,1773500569.6771111,LOOKING_AT_SCREEN,1
2026-03-14 15:02:49.823623,1773500569.8236291,LOOKING_AT_SCREEN,1
2026-03-14 15:02:49.971270,1773500569.971276,LOOKING_AT_SCREEN,1
2026-03-14 15:02:50.118642,1773500570.118648,NOT_LOOKING_AT_SCREEN,0
2026-03-14 15:02:50.269549,1773500570.269556,LOOKING_AT_SCREEN,1
2026-03-14 15:02:50.412118,1773500570.412124,LOOKING_AT_SCREEN,1
2026-03-14 15:02:50.561641,1773500570.5616472,NOT_LOOKING_AT_SCREEN,0
2026-03-14 15:02:50.712288,1773500570.7122939,NOT_LOOKING_AT_SCREEN,0
2026-03-14 15:02:50.861416,1773500570.861421,LOOKING_AT_SCREEN,1
2026-03-14 15:02:51.005386,1773500571.0053918,LOOKING_AT_SCREEN,1
2026-03-14 15:02:51.152881,1773500571.152886,LOOKING_AT_SCREEN,1
2026-03-14 15:02:51.298873,1773500571.29888,LOOKING_AT_SCREEN,1
2026-03-14 15:02:51.447402,1773500571.4474082,LOOKING_AT_SCREEN,1
2026-03-14 15:02:51.596749,1773500571.596755,NOT_LOOKING_AT_SCREEN,0
2026-03-14 15:02:51.741237,1773500571.7412422,NOT_LOOKING_AT_SCREEN,0
2026-03-14 15:02:51.893607,1773500571.8936162,NOT_LOOKING_AT_SCREEN,0
2026-03-14 15:02:52.038066,1773500572.038072,NOT_LOOKING_AT_SCREEN,0
2026-03-14 15:02:52.184979,1773500572.1849852,NOT_LOOKING_AT_SCREEN,0
2026-03-14 15:02:52.332624,1773500572.33263,NOT_LOOKING_AT_SCREEN,0
2026-03-14 15:02:52.478786,1773500572.478791,NOT_LOOKING_AT_SCREEN,0
2026-03-14 15:02:52.630244,1773500572.63025,NOT_LOOKING_AT_SCREEN,0
2026-03-14 15:02:52.777337,1773500572.777344,NOT_LOOKING_AT_SCREEN,0
2026-03-14 15:02:52.926892,1773500572.926898,NOT_LOOKING_AT_SCREEN,0
2026-03-14 15:02:53.069182,1773500573.0691898,LOOKING_AT_SCREEN,1
2026-03-14 15:02:53.217937,1773500573.217942,LOOKING_AT_SCREEN,1
2026-03-14 15:02:53.362149,1773500573.362154,LOOKING_AT_SCREEN,1
2026-03-14 15:02:53.510260,1773500573.510266,LOOKING_AT_SCREEN,1
2026-03-14 15:02:53.660639,1773500573.660645,LOOKING_AT_SCREEN,1
2026-03-14 15:02:53.809179,1773500573.8091872,LOOKING_AT_SCREEN,1
2026-03-14 15:02:53.956432,1773500573.956438,LOOKING_AT_SCREEN,1
2026-03-14 15:02:54.126364,1773500574.12637,LOOKING_AT_SCREEN,1
